trade_data_id,area,build-year,day,floor,main-num,name,price,road-name,si-gun-gu,sub-num,trade-type,year-and-month
255288,84.99,2005,27,12,289,송정해변신도브래뉴아파트,34100,경강로2539번길 22,강원도 강릉시 견소동,0,직거래,202212
255289,59.49,1985,21,4,797,강원,8300,화부산로131번길 6,강원도 강릉시 교동,1,중개거래,202212
255290,59.74,2002,28,13,1766,교동3주공,26500,교동광장로 138-12,강원도 강릉시 교동,0,중개거래,202212
255291,59.84,1997,7,5,18,교동대림,10000,수리골길17번길 21,강원도 강릉시 교동,16,직거래,202212
255292,40.86,1988,3,2,834,덕진,6700,옛강일길 28,강원도 강릉시 교동,0,직거래,202212
255293,59.58,1999,21,13,1773,부영1,26000,정원로 53-4,강원도 강릉시 교동,0,직거래,202212
255294,84.93,2001,26,3,1780,부영3차,28000,하슬라로 124,강원도 강릉시 교동,0,중개거래,202212
255295,80.65,1991,28,2,758,태화맨션,18500,화부산로99번길 6-3,강원도 강릉시 교동,27,중개거래,202212
255296,59.84,1998,20,16,469,내곡동현대,17500,범일로 645,강원도 강릉시 내곡동,0,중개거래,202212
255297,39.69,1989,8,2,623,내곡주공,9400,관대길16번길 6,강원도 강릉시 내곡동,0,중개거래,202212
255298,84.95,1997,1,12,476,내곡한라,28000,강변로 114,강원도 강릉시 내곡동,0,중개거래,202212
255299,43.38,1996,9,3,618,고합,12000,남부로125번길 23,강원도 강릉시 노암동,1,중개거래,202212
255300,59.976,1994,10,5,390,노암한라,13000,노암길42번길 28,강원도 강릉시 노암동,0,중개거래,202212
255301,75.98,2019,6,10,1064,송정아이파크,43200,경강로 2511,강원도 강릉시 송정동,0,중개거래,202212
255302,59.85,1994,2,3,335,삼천리,8000,영진2길 20,강원도 강릉시 연곡면 영진리,6,중개거래,202212
255303,25.4052,2019,27,8,381,영진코아루비치테라스,11400,홍질목길 12,강원도 강릉시 연곡면 영진리,0,중개거래,202212
255304,59.85,1992,5,4,92,녹원,13200,월대산로 57,강원도 강릉시 입암동,1,중개거래,202212
255305,39.85,2001,17,5,90,은하,6300,월대산로 47,강원도 강릉시 입암동,5,중개거래,202212
255306,39.3,1990,19,4,49,입암2주공,12600,강변로 508,강원도 강릉시 입암동,0,중개거래,202212
255307,59.99,1998,6,2,709,입암6주공,15800,성덕포남로 39,강원도 강릉시 입암동,1,중개거래,202212
255308,49.62,1998,13,2,709,입암6주공,14800,성덕포남로 39,강원도 강릉시 입암동,1,중개거래,202212
255309,49.62,1998,22,4,709,입암6주공,14400,성덕포남로 39,강원도 강릉시 입암동,1,중개거래,202212
255310,84.904,1998,11,4,440,입암현대,25000,용지로 19,강원도 강릉시 입암동,0,중개거래,202212
255311,39.348,1998,24,11,506,태평양임대,6500,강변로410번길 31-5,강원도 강릉시 입암동,5,중개거래,202212
255312,59.785,1996,30,3,4,경포현대,26000,경포로463번안길 14,강원도 강릉시 저동,4,중개거래,202212
255313,59.975,1994,12,1,18,동방타워맨션,7400,매맥이아랫길 24,강원도 강릉시 주문진읍 교항리,6,중개거래,202212
255314,46.65,1994,13,13,18,동방타워맨션,7500,매맥이아랫길 24,강원도 강릉시 주문진읍 교항리,6,중개거래,202212
255315,84.8819,2015,1,1,1261,센텀파크디오션(1단지),20000,매맥이윗길 15,강원도 강릉시 주문진읍 교항리,0,중개거래,202212
255316,71.1,1991,15,1,44,소훈,10000,매맥이길 14-3,강원도 강릉시 주문진읍 교항리,1,중개거래,202212
255317,49.89,1991,5,3,430,유성,4000,매맥이윗길 12-4,강원도 강릉시 주문진읍 교항리,1,직거래,202212
255318,49.89,1991,5,4,430,유성,7200,매맥이윗길 12-4,강원도 강릉시 주문진읍 교항리,1,중개거래,202212
255319,49.89,1991,17,4,430,유성,8000,매맥이윗길 12-4,강원도 강릉시 주문진읍 교항리,1,중개거래,202212
255320,33.471,1998,9,1,334,덕원임대,6000,죽헌길85번길 25,강원도 강릉시 지변동,0,중개거래,202212
255321,84.98,1997,3,7,149,동부,25000,연당길 75,강원도 강릉시 초당동,1,중개거래,202212
255322,29.82,1988,8,1,135,이화해변아파트(B~D동),7000,초당원길 21,강원도 강릉시 초당동,1,중개거래,202212
255323,58.87,1995,21,14,1293,일송,16100,하평3길 37,강원도 강릉시 포남동,1,중개거래,202212
255324,47.01,1989,1,4,1200,포남2주공,15300,산양큰길 37,강원도 강릉시 포남동,0,중개거래,202212
255325,84.56,1991,8,5,990,서일빌라,15700,하슬라로20번길 3,강원도 강릉시 홍제동,15,중개거래,202212
255326,59.78,2018,13,9,1044,엘에이치미디어촌6단지,30000,선수촌로 10,강원도 강릉시 홍제동,0,중개거래,202212
255327,59.98,2018,14,23,1044,엘에이치미디어촌6단지,30000,선수촌로 10,강원도 강릉시 홍제동,0,중개거래,202212
255328,59.78,2018,17,12,1044,엘에이치미디어촌6단지,30000,선수촌로 10,강원도 강릉시 홍제동,0,중개거래,202212
255329,59.78,2018,17,17,1044,엘에이치미디어촌6단지,30000,선수촌로 10,강원도 강릉시 홍제동,0,중개거래,202212
255330,84.9871,2016,19,19,1037,우미린아파트,46000,선수촌로 55,강원도 강릉시 홍제동,0,중개거래,202212
255331,39.6,1998,16,2,483,간성대명,6400,수성로 126-5,강원도 고성군 간성읍 상리,1,중개거래,202212
255332,75.3428,2021,1,2,620,간성스위트엠센트럴,23000,남천길 24,강원도 고성군 간성읍 신안리,0,중개거래,202212
255333,56.13,1989,31,5,428,동진,6100,거탄진로 21,강원도 고성군 거진읍 거진리,5,중개거래,202212
255334,84.9657,2021,17,24,476,고성천진한신더휴,44000,천진7길 29,강원도 고성군 토성면 천진리,0,중개거래,202212
255335,31.5,1998,16,3,24,성협5차,3800,단봉길 16,강원도 동해시 단봉동,4,중개거래,202212
255336,59.3575,1996,5,7,442,대동3차,9300,청운1길 29,강원도 동해시 동회동,0,직거래,202212
255337,45,1996,15,13,442,대동3차,5500,청운1길 29,강원도 동해시 동회동,0,직거래,202212
255338,59.3575,1996,26,4,442,대동3차,9300,청운1길 29,강원도 동해시 동회동,0,중개거래,202212
255339,134.98,2007,1,2,442,북삼코아루,34000,효자남길 9,강원도 동해시 동회동,0,중개거래,202212
255340,74.3567,2018,7,20,451,북삼하우스디아파트,28300,효자남길 33-20,강원도 동해시 동회동,0,중개거래,202212
255341,74.3567,2018,7,20,451,북삼하우스디아파트,28300,효자남길 33-20,강원도 동해시 동회동,0,직거래,202212
255342,57.52,1991,9,3,233,강경,5300,지리골길 36,강원도 동해시 발한동,67,중개거래,202212
255343,59.095,1991,13,3,516,삼화,3000,동호3길 47,강원도 동해시 발한동,1,직거래,202212
255344,61.56,1987,12,4,9,동성,4200,부곡4길 26,강원도 동해시 부곡동,2,중개거래,202212
255345,41.77,1986,16,5,112,삼정(다라),3000,부곡3길 22,강원도 동해시 부곡동,0,직거래,202212
255346,49.89,1991,7,5,31,삼화미성,4500,부곡4길 10,강원도 동해시 부곡동,2,중개거래,202212
255347,35.045,1995,24,8,111,유존,3800,부곡2길 26,강원도 동해시 부곡동,1,중개거래,202212
255348,108.8,1996,10,11,5,일정골든타워,18700,해안로 449,강원도 동해시 부곡동,82,중개거래,202212
255349,78.86,2020,5,15,327,e편한세상동해,27500,단봉길 39,강원도 동해시 북평동,0,직거래,202212
255350,47.01,1989,5,1,151,북평주공2차,4000,전천로 270,강원도 동해시 북평동,5,중개거래,202212
255351,60,2012,12,14,1100,아름다운아침,9000,효자로 572-1,강원도 동해시 쇄운동,0,중개거래,202212
255352,46.29,1996,21,5,260,범주성지,12000,초원2길 5,강원도 동해시 용정동,2,중개거래,202212
255353,49.275,1996,24,13,302,강변,4930,전천로 175-24,강원도 동해시 이도동,6,중개거래,202212
255354,75.96,2018,1,14,751,동해아이파크,27500,배골길 32-4,강원도 동해시 이도동,0,중개거래,202212
255355,59.95,2018,13,7,751,동해아이파크,23200,배골길 32-4,강원도 동해시 이도동,0,중개거래,202212
255356,84.98,2018,13,2,751,동해아이파크,31700,배골길 32-4,강원도 동해시 이도동,0,중개거래,202212
255357,49.62,1999,5,15,155,이도1주공,6550,이원길 180-2,강원도 동해시 이도동,0,중개거래,202212
255358,41.94,2007,2,3,433,동해규수방,3000,월평로 49,강원도 동해시 이로동,31,중개거래,202212
